Id,SalePrice
1461,119979.21927626223
1462,160879.37621814484
1463,187050.59602773568
1464,196904.47174212246
1465,192306.15203621323
1466,172092.78405657076
1467,177032.05225559883
1468,163150.5507263562
1469,182054.29116981282
1470,123074.25655376373
1471,196099.3720100608
1472,95029.55096141314
1473,95054.01110459954
1474,147047.63497941353
1475,112286.95361965252
1476,382495.62340918474
1477,249239.82771279814
1478,284548.8667333748
1479,286074.38749146106
1480,498872.5449537203
1481,318476.69776401925
1482,206432.2199010764
1483,179171.80101312097
1484,164882.43948278902
1485,182721.30648554052
1486,196254.94415038795
1487,340090.16096346313
1488,229323.6173974999
1489,197530.5058013675
1490,236505.67866583873
1491,192968.29095371414
1492,91219.96236170318
1493,178149.84859919612
1494,292151.06645340205
1495,284743.7152801515
1496,239978.71350781037
1497,181000.76476917634
1498,165345.60150229046
1499,159043.97896293658
1500,155309.46473735658
1501,176978.8785838593
1502,143499.98501764104
1503,295109.482309747
1504,239767.95291393297
1505,226630.78938282936
1506,187696.72803589207
1507,251994.14295681272
1508,198422.36592832903
1509,159088.97150889653
1510,144039.05615453975
1511,151551.08366944015
1512,173197.0274208979
1513,141204.46027885057
1514,159784.64241404817
1515,199480.21111619257
1516,151333.82879387843
1517,162133.1068964395
1518,130030.68534483548
1519,217008.96596610162
1520,131126.4770749741
1521,135114.01396996673
1522,171880.99207121014
1523,112757.64757527037
1524,125191.30448124683
1525,121861.75408486964
1526,110044.64517520853
1527,103316.41960655652
1528,133956.04719806463
1529,149891.85055925857
1530,173964.27165323278
1531,106953.95204811505
1532,95942.38276252765
1533,147547.82767875778
1534,124367.01548719866
1535,150590.72923961998
1536,106167.45566803408
1537,59877.23185640543
1538,146734.7731771785
1539,193589.46231403472
1540,94439.06061698368
1541,141390.9002551874
1542,141989.57320160494
1543,198458.62536605314
1544,82121.75865512872
1545,108341.13287615022
1546,133965.94283589837
1547,136903.04098871397
1548,137033.70287535916
1549,115224.41766465367
1550,136469.92980270775
1551,108676.88264459113
1552,138262.24600672326
1553,152921.40653976606
1554,112122.4791727413
1555,164332.02858534746
1556,84823.58511846076
1557,109670.182411052
1558,99414.68882232055
1559,69468.29119161589
1560,133432.9115090399
1561,133150.83789112416
1562,129514.4113005534
1563,120073.98264611466
1564,163558.82546951668
1565,145897.52950911675
1566,233632.65995812262
1567,76415.70079856049
1568,235948.94357625945
1569,135403.4673702826
1570,133820.30765637007
1571,118638.5308883206
1572,146143.06424034984
1573,245076.22187125287
1574,116333.52275370121
1575,219398.29776005173
1576,247321.86862389738
1577,187314.73374188237
1578,143824.3774933959
1579,146560.87693158333
1580,193077.8227836311
1581,152211.14157172432
1582,123897.615747117
1583,307595.2014269771
1584,223215.48251552094
1585,139793.66747515806
1586,67888.39748532671
1587,99004.15920752344
1588,148921.72678165132
1589,99966.20117026233
1590,136112.61014310506
1591,94447.70886363732
1592,120366.91792232516
1593,125107.67539715252
1594,135697.6709160641
1595,108284.51637270677
1596,231829.31573761607
1597,192761.12286315826
1598,215543.01233830315
1599,163533.0149317095
1600,162170.81303974806
1601,63466.09730410919
1602,111922.09508717674
1603,78843.4205012399
1604,265424.6868808084
1605,239242.8023056608
1606,169182.7257748427
1607,167649.54432752257
1608,217203.82544111952
1609,185284.02800795218
1610,150672.27592407045
1611,138297.3076774623
1612,169464.66330659352
1613,166156.1460376279
1614,122008.1919758498
1615,89256.1237611258
1616,74690.48808938875
1617,92508.10982084181
1618,125537.85302860416
1619,140546.24724082882
1620,155323.51388879554
1621,139107.82642659155
1622,139191.64174608144
1623,259533.32784001884
1624,214163.07994869223
1625,118130.84417842518
1626,164277.55167255522
1627,194764.98595599574
1628,274226.77087547287
1629,178096.4118890643
1630,371451.0688432779
1631,221332.330063962
1632,239359.28184994246
1633,167970.92532590247
1634,187449.46862672042
1635,175771.42062951362
1636,152275.58131997212
1637,203544.64168510612
1638,180885.93562445027
1639,186809.34908218306
1640,261095.88144267997
1641,178591.68206724012
1642,235098.5621817545
1643,217368.87755949094
1644,231726.24812360277
1645,201183.2533745906
1646,157970.39494014144
1647,155910.73051292234
1648,130803.07236904862
1649,139583.40085627584
1650,111813.78981079962
1651,121820.5349328535
1652,96225.62381641039
1653,98552.5806445664
1654,144898.7438934347
1655,139527.39737785864
1656,141809.47188100434
1657,146917.56135066546
1658,142791.75993983058
1659,118390.49131049751
1660,155398.11419980015
1661,464513.8579334284
1662,397818.27384317014
1663,389203.81289908837
1664,490611.127711431
1665,310229.0929916822
1666,325020.808937915
1667,381212.7115505792
1668,347147.5972039496
